Id,Comments__c,Interview__c,Is_Template__c,Name,Proficiency_Level__c,Questionaire__c,Interview__r.Name,Questionaire__r.Name
a0463000007QpiwAAC,,,true,Code Quality,,a0G63000006gY7JEAU,,Coding and Problem solving
a0463000007QpixAAC,,,true,Code Quality,,a0G63000006gY7IEAU,,LLD + Coding
a0463000007QpiyAAC,,,true,Code Quality,,,,
a0463000007QpizAAC,,,true,Design Quality,,a0G63000006gY7DEAU,,System Design
a0463000007Qpj0AAC,,,true,Alignment To Core Values,,a0G63000006gY7GEAU,,HM Discussion
a0463000007Qpj1AAC,,,true,Code Quality,,a0G63000006gY7FEAU,,Coding Discussion
a0463000007Qpj2AAC,,,true,Code Execution,,a0G63000006gY7FEAU,,Coding Discussion
a0463000007Qpj3AAC,,,true,Alignment To core Values,,,,
a0463000007Qpj4AAC,,,true,Design Scalability,,a0G63000006gY7IEAU,,LLD + Coding
a0463000007Qpj5AAC,,,true,Current Project,,a0G63000006gY7GEAU,,HM Discussion
a0463000007Qpj6AAC,,,true,Current Project,,,,
a0463000007Qpj7AAC,,,true,Code execution,,a0G63000006gY7JEAU,,Coding and Problem solving
a0463000007Qpj8AAC,,,true,Communicaton,,a0G63000006gY7GEAU,,HM Discussion
a0463000007Qpj9AAC,,,true,Communication,,,,
a0463000007QpjAAAS,,,true,Scalability,,a0G63000006gY7DEAU,,System Design
a0463000007QpjBAAS,,,true,Technical know how,,a0G63000006gY7DEAU,,System Design
a0463000007QpjCAAS,,,true,Design Quality,,,,
